Country,State,Route,Year,Aou,SpeciesTotal
840,14,21,2016,5190,139
840,14,21,2017,5190,170
840,14,25,1996,5190,131
840,14,25,1996,5810,6
840,14,25,1996,7190,14
840,14,25,2000,5190,142
840,14,25,2000,5810,6
840,14,25,2000,7190,13
840,14,25,2001,5190,121
840,14,25,2001,5810,6
840,14,25,2001,7190,9
840,14,25,2002,5190,64
840,14,25,2002,5810,10
840,14,25,2002,6810,1
840,14,25,2002,7190,16
840,14,25,2003,5190,110
840,14,25,2003,5810,2
840,14,25,2003,7190,19
840,14,26,1997,5190,78
840,14,26,1997,5810,1
840,14,26,1998,5190,156
840,14,26,1999,5190,52
840,14,26,2000,5190,117
840,14,26,2005,5190,32
840,14,26,2012,5190,13
840,14,26,2013,5190,27
840,14,28,1996,5190,26
840,14,28,1996,5810,4
840,14,28,1996,7190,2
840,14,28,1997,5190,47
840,14,28,1997,5810,1
840,14,28,1997,6810,1
840,14,28,1997,7190,2
840,14,32,2006,5190,143
840,14,32,2006,5810,2
840,14,32,2006,7190,2
840,14,32,2007,5190,248
840,14,32,2007,7190,1
840,14,32,2008,5190,176
840,14,32,2008,7190,1
840,14,32,2009,5190,223
840,14,32,2009,7190,2
840,14,32,2012,5190,178
840,14,32,2012,7190,2
840,14,32,2013,5190,157
840,14,32,2014,5190,221
840,14,32,2015,5190,178
840,14,32,2015,7190,1
840,14,32,2016,5190,238
840,14,32,2017,5190,143
840,14,32,2017,7190,1
840,14,33,1997,5190,30
840,14,33,1997,5810,7
840,14,33,1998,5190,77
840,14,33,1998,5810,9
840,14,33,1999,5190,70
840,14,33,1999,5810,13
840,14,33,2000,5190,77
840,14,33,2000,5810,8
840,14,33,2001,5190,39
840,14,33,2001,5810,2
840,14,33,2002,5190,56
840,14,33,2002,5810,1
840,14,33,2003,5190,26
840,14,33,2003,5810,1
840,14,33,2004,5190,1
840,14,33,2004,5810,1
840,14,33,2005,5190,15
840,14,33,2005,5810,2
840,14,33,2015,5190,169
840,14,33,2016,5190,113
840,14,33,2016,5810,2
840,14,33,2017,5190,99
840,14,38,1996,5190,44
840,14,38,1996,5810,10
840,14,38,1996,6810,6
840,14,38,1996,7190,3
840,14,38,1997,5190,77
840,14,38,1997,5810,9
840,14,38,1997,6810,2
840,14,38,1997,7190,8
840,14,38,2002,5190,85
840,14,38,2002,5810,13
840,14,38,2002,6810,14
840,14,38,2002,7190,5
840,14,38,2003,5190,89
840,14,38,2003,5810,25
840,14,38,2003,6810,6
840,14,38,2003,7190,7
840,14,38,2012,5190,52
840,14,38,2012,5810,3
840,14,38,2012,6810,1
840,14,38,2012,7190,5
840,14,38,2013,5190,59
840,14,38,2013,5810,1
840,14,38,2013,6810,4
840,14,38,2013,7190,1
840,14,38,2014,5190,97
840,14,38,2014,5810,2
840,14,38,2014,6810,1
840,14,38,2014,7190,6
840,14,42,1997,5190,37
840,14,42,1997,5810,2
840,14,42,1997,7190,2
840,14,42,2001,5190,5
840,14,42,2001,5810,2
840,14,42,2002,5190,7
840,14,42,2002,7190,7
840,14,42,2003,5190,11
840,14,42,2003,5810,1
840,14,42,2003,7190,10
840,14,42,2004,5190,13
840,14,42,2004,7190,2
840,14,46,2012,5190,67
840,14,46,2012,5810,2
840,14,46,2012,6810,1
840,14,46,2017,5190,78
840,14,46,2017,5810,2
840,14,46,2017,6810,5
840,14,46,2017,7190,1
840,14,47,2003,5190,37
840,14,47,2003,5810,9
840,14,47,2003,6810,4
840,14,47,2003,7190,20
840,14,47,2004,5190,64
840,14,47,2004,6810,1
840,14,47,2004,7190,19
840,14,47,2005,5190,49
840,14,47,2005,5810,1
840,14,47,2005,6810,1
840,14,47,2005,7190,42
840,14,47,2006,5190,54
840,14,47,2006,5810,1
840,14,47,2006,6810,1
840,14,47,2006,7190,33
840,14,47,2007,5190,90
840,14,47,2007,5810,4
840,14,47,2007,6810,2
840,14,47,2007,7190,22
840,14,47,2008,5190,79
840,14,47,2008,5810,6
840,14,47,2008,7190,23
840,14,47,2009,5190,73
840,14,47,2009,5810,5
840,14,47,2009,6810,2
840,14,47,2009,7190,19
840,14,47,2010,5190,56
840,14,47,2010,5810,4
840,14,47,2010,7190,31
840,14,47,2011,5190,65
840,14,47,2011,5810,3
840,14,47,2011,6810,3
840,14,47,2011,7190,31
840,14,47,2012,5190,86
840,14,47,2012,5810,3
840,14,47,2012,7190,30
840,14,47,2013,5190,58
840,14,47,2013,5810,2
840,14,47,2013,6810,1
840,14,47,2013,7190,33
840,14,47,2014,5190,55
840,14,47,2014,5810,3
840,14,47,2014,7190,20
840,14,47,2015,5190,61
840,14,47,2015,5810,1
840,14,47,2015,7190,46
840,14,47,2016,5190,50
840,14,47,2016,5810,2
840,14,47,2016,7190,36
840,14,47,2017,5190,57
840,14,47,2017,5810,1
840,14,47,2017,7190,29
840,14,50,2003,5190,256
840,14,50,2003,5810,7
840,14,50,2003,6810,17
840,14,50,2003,7190,1
840,14,50,2004,5190,127
840,14,50,2004,5810,8
840,14,50,2004,6810,11
840,14,50,2004,7190,2
840,14,50,2013,5190,145
840,14,50,2013,5810,2
840,14,50,2013,6810,5
840,14,50,2013,7190,1
840,14,50,2017,5190,55
840,14,50,2017,5810,2
840,14,50,2017,6810,4
840,14,50,2017,7190,2
840,14,52,1996,5190,106
840,14,52,1996,5810,11
840,14,52,1996,7190,3
840,14,52,1997,5190,127
840,14,52,1997,5810,6
840,14,52,1997,7190,4
840,14,52,1998,5190,89
840,14,52,1999,5190,91
840,14,52,1999,5810,17
840,14,52,1999,7190,6
840,14,52,2001,5190,111
840,14,52,2001,5810,5
840,14,52,2001,6810,2
840,14,52,2001,7190,3
840,14,52,2003,5190,100
840,14,52,2003,5810,6
840,14,52,2003,6810,3
840,14,52,2004,5190,116
840,14,52,2004,5810,11
840,14,52,2004,6810,4
840,14,52,2004,7190,1
840,14,52,2005,5190,60
840,14,52,2005,5810,7
840,14,52,2005,6810,1
840,14,52,2006,5190,60
840,14,52,2006,5810,14
840,14,52,2006,6810,4
840,14,52,2006,7190,1
840,14,52,2007,5190,73
840,14,52,2007,5810,8
840,14,52,2007,6810,2
840,14,52,2007,7190,2
840,14,52,2011,5190,57
840,14,52,2011,5810,8
840,14,53,1996,5190,39
840,14,53,1996,7190,12
840,14,53,1997,5190,28
840,14,53,1997,7190,41
840,14,53,1998,5190,56
840,14,53,1998,7190,34
840,14,53,1999,5190,66
840,14,53,1999,7190,66
840,14,53,2000,5190,57
840,14,53,2000,7190,1
840,14,53,2001,5190,60
840,14,53,2001,7190,8
840,14,53,2002,5190,59
840,14,53,2002,7190,21
840,14,53,2003,5190,86
840,14,53,2003,7190,5
840,14,53,2005,5190,67
840,14,53,2005,7190,1
840,14,53,2006,5190,66
840,14,53,2006,7190,21
840,14,53,2007,5190,44
840,14,53,2007,7190,1
840,14,53,2008,5190,41
840,14,53,2008,7190,3
840,14,53,2009,5190,42
840,14,53,2009,7190,6
840,14,53,2012,5190,6
840,14,53,2012,7190,3
840,14,53,2013,5190,9
840,14,53,2013,7190,2
840,14,53,2014,5190,56
840,14,54,1996,5190,98
840,14,54,1996,7190,5
840,14,54,1997,5190,69
840,14,54,1997,7190,1
840,14,54,1998,5190,46
840,14,54,1998,7190,2
840,14,54,1999,5190,39
840,14,54,1999,5810,1
840,14,54,1999,7190,2
840,14,54,2000,5190,51
840,14,54,2000,5810,1
840,14,54,2000,7190,1
840,14,54,2001,5190,71
840,14,54,2001,7190,1
840,14,54,2002,5190,66
840,14,54,2002,7190,1
840,14,54,2003,5190,36
840,14,54,2003,5810,2
840,14,54,2003,7190,3
840,14,54,2004,5190,72
840,14,54,2005,5190,75
840,14,54,2005,7190,1
840,14,54,2006,5190,36
840,14,54,2006,5810,1
840,14,54,2006,7190,1
840,14,54,2007,5190,103
840,14,54,2007,5810,4
840,14,54,2008,5190,113
840,14,54,2008,5810,1
840,14,54,2009,5190,148
840,14,54,2009,7190,6
840,14,54,2010,5190,152
840,14,54,2010,5810,1
840,14,54,2010,7190,9
840,14,54,2011,5190,107
840,14,54,2011,7190,2
840,14,54,2012,5190,110
840,14,54,2012,5810,1
840,14,54,2012,7190,2
840,14,54,2016,5190,85
840,14,54,2016,5810,3
840,14,54,2016,7190,4
840,14,55,1996,5190,15
840,14,55,1996,5810,2
840,14,55,1996,7190,7
840,14,57,2003,5190,26
840,14,57,2003,5540,14
840,14,57,2003,5810,14
840,14,57,2003,7190,3
840,14,57,2004,5190,54
840,14,57,2004,5540,14
840,14,57,2004,5810,25
840,14,57,2004,7190,8
840,14,57,2005,5190,44
840,14,57,2005,5540,10
840,14,57,2005,5810,13
840,14,57,2005,7190,7
840,14,57,2006,5190,60
840,14,57,2006,5540,14
840,14,57,2006,5810,10
840,14,57,2006,7190,12
840,14,57,2012,5190,11
840,14,57,2012,5540,9
840,14,57,2012,5810,5
840,14,57,2012,7190,3
840,14,57,2013,5190,41
840,14,57,2013,5540,7
840,14,57,2013,7190,7
840,14,71,1996,5190,19
840,14,71,1996,5810,33
840,14,71,1996,6810,1
840,14,71,1996,7190,14
840,14,71,1997,5190,26
840,14,71,1997,5810,56
840,14,71,1997,6810,2
840,14,71,1997,7190,4
840,14,71,1998,5190,26
840,14,71,1998,5810,47
840,14,71,1998,6810,3
840,14,71,1998,7190,4
840,14,71,1999,5190,14
840,14,71,1999,5810,47
840,14,71,1999,6810,1
840,14,71,1999,7190,4
840,14,71,2000,5190,11
840,14,71,2000,5540,3
840,14,71,2000,5810,48
840,14,71,2000,7190,3
840,14,71,2001,5190,9
840,14,71,2001,5540,1
840,14,71,2001,5810,52
840,14,71,2001,6810,5
840,14,71,2001,7190,10
840,14,71,2002,5190,16
840,14,71,2002,5540,2
840,14,71,2002,5810,32
840,14,71,2002,6810,4
840,14,71,2002,7190,6
840,14,71,2003,5190,23
840,14,71,2003,5540,4
840,14,71,2003,5810,49
840,14,71,2003,6810,1
840,14,71,2003,7190,8
840,14,71,2004,5190,12
840,14,71,2004,5540,3
840,14,71,2004,5810,43
840,14,71,2004,6810,3
840,14,71,2004,7190,6
840,14,71,2005,5190,9
840,14,71,2005,5540,1
840,14,71,2005,5810,50
840,14,71,2005,6810,1
840,14,71,2005,7190,3
840,14,71,2006,5190,12
840,14,71,2006,5540,1
840,14,71,2006,5810,51
840,14,71,2006,6810,2
840,14,71,2006,7190,20
840,14,71,2007,5190,15
840,14,71,2007,5810,56
840,14,71,2007,6810,2
840,14,71,2007,7190,15
840,14,71,2008,5190,13
840,14,71,2008,5810,53
840,14,71,2008,7190,13
840,14,71,2009,5190,24
840,14,71,2009,5810,40
840,14,71,2009,6810,2
840,14,71,2009,7190,8
840,14,71,2010,5190,22
840,14,71,2010,5810,45
840,14,71,2010,6810,1
840,14,71,2010,7190,14
840,14,71,2011,5190,9
840,14,71,2011,5810,49
840,14,71,2011,6810,2
840,14,71,2011,7190,3
840,14,71,2012,5190,22
840,14,71,2012,5810,38
840,14,71,2012,6810,1
840,14,71,2012,7190,23
840,14,71,2013,5190,10
840,14,71,2013,5810,34
840,14,71,2013,6810,2
840,14,71,2013,7190,13
840,14,71,2014,5190,22
840,14,71,2014,5810,54
840,14,71,2014,6810,3
840,14,71,2014,7190,25
840,14,71,2015,5190,13
840,14,71,2015,5810,42
840,14,71,2015,6810,5
840,14,71,2015,7190,24
840,14,71,2016,5190,17
840,14,71,2016,5810,31
840,14,71,2016,6810,4
840,14,71,2016,7190,17
840,14,71,2017,5190,12
840,14,71,2017,5810,40
840,14,71,2017,6810,4
840,14,71,2017,7190,6
840,14,79,1996,5190,17
840,14,79,1996,7190,1
840,14,79,1997,5190,21
840,14,79,1997,7190,1
840,14,79,1998,5190,14
840,14,79,1998,7190,1
840,14,79,1999,5190,4
840,14,79,1999,7190,2
840,14,79,2000,5190,8
840,14,79,2000,7190,3
840,14,79,2010,5190,33
840,14,79,2010,7190,9
840,14,79,2011,5190,24
840,14,79,2011,7190,13
840,14,79,2012,5190,24
840,14,79,2012,7190,8
840,14,79,2013,5190,27
840,14,79,2013,7190,3
840,14,79,2014,5190,24
840,14,79,2014,7190,8
840,14,79,2015,5190,29
840,14,79,2015,7190,8
840,14,79,2016,5190,27
840,14,79,2016,7190,6
840,14,79,2017,5190,21
840,14,79,2017,7190,7
840,14,80,1996,5190,36
840,14,80,1997,5190,14
840,14,80,1998,5190,22
840,14,80,1999,5190,32
840,14,80,2000,5190,18
840,14,80,2001,5190,11
840,14,80,2002,5190,43
840,14,80,2003,5190,38
840,14,80,2003,6810,1
840,14,80,2004,5190,10
840,14,80,2005,5190,15
840,14,80,2006,5190,20
840,14,80,2006,7190,1
840,14,80,2007,5190,73
840,14,80,2008,5190,45
840,14,80,2008,6810,1
840,14,80,2009,5190,26
840,14,80,2010,5190,46
840,14,80,2010,7190,1
840,14,80,2011,5190,46
840,14,80,2012,5190,35
840,14,80,2012,6810,3
840,14,80,2013,5190,160
840,14,80,2013,6810,2
840,14,80,2014,5190,134
840,14,80,2014,6810,1
840,14,80,2015,5190,104
840,14,80,2017,5190,101
840,14,80,2017,6810,2
840,14,83,1996,5190,9
840,14,83,1996,5810,47
840,14,83,1996,7190,10
840,14,83,1997,5190,7
840,14,83,1997,5810,32
840,14,83,1997,7190,4
840,14,83,1998,5190,7
840,14,83,1998,5810,32
840,14,83,1998,6810,2
840,14,83,1998,7190,5
840,14,83,1999,5190,8
840,14,83,1999,5810,29
840,14,83,1999,6810,1
840,14,83,1999,7190,6
840,14,83,2000,5190,7
840,14,83,2000,5540,1
840,14,83,2000,5810,34
840,14,83,2000,6810,2
840,14,83,2000,7190,10
840,14,83,2001,5190,17
840,14,83,2001,5540,2
840,14,83,2001,5810,27
840,14,83,2001,7190,6
840,14,83,2002,5190,1
840,14,83,2002,5810,25
840,14,83,2002,6810,1
840,14,83,2002,7190,14
840,14,83,2003,5190,7
840,14,83,2003,5810,29
840,14,83,2003,6810,1
840,14,83,2003,7190,11
840,14,83,2004,5190,4
840,14,83,2004,5810,31
840,14,83,2004,6810,5
840,14,83,2004,7190,15
840,14,83,2005,5190,7
840,14,83,2005,5810,32
840,14,83,2005,6810,2
840,14,83,2005,7190,14
840,14,83,2006,5190,4
840,14,83,2006,5810,22
840,14,83,2006,7190,12
840,14,83,2007,5190,4
840,14,83,2007,5810,22
840,14,83,2007,6810,1
840,14,83,2007,7190,11
840,14,83,2008,5190,8
840,14,83,2008,5810,28
840,14,83,2008,6810,2
840,14,83,2008,7190,10
840,14,83,2009,5190,9
840,14,83,2009,5810,24
840,14,83,2009,6810,3
840,14,83,2009,7190,10
840,14,83,2010,5190,3
840,14,83,2010,5810,18
840,14,83,2010,6810,1
840,14,83,2010,7190,6
840,14,83,2011,5190,7
840,14,83,2011,5810,18
840,14,83,2011,6810,3
840,14,83,2011,7190,14
840,14,83,2012,5190,5
840,14,83,2012,5540,1
840,14,83,2012,5810,17
840,14,83,2012,6810,1
840,14,83,2012,7190,18
840,14,83,2013,5190,9
840,14,83,2013,5540,1
840,14,83,2013,5810,18
840,14,83,2013,6810,1
840,14,83,2013,7190,21
840,14,83,2014,5190,3
840,14,83,2014,5540,1
840,14,83,2014,5810,8
840,14,83,2014,7190,6
840,14,83,2015,5190,4
840,14,83,2015,5540,3
840,14,83,2015,5810,7
840,14,83,2015,6810,1
840,14,83,2015,7190,15
840,14,83,2017,5190,9
840,14,83,2017,5810,13
840,14,83,2017,7190,14
840,14,97,1996,5190,25
840,14,97,1996,5810,2
840,14,97,1996,7190,14
840,14,97,1997,5190,20
840,14,97,1997,7190,13
840,14,97,1998,5190,23
840,14,97,1998,7190,8
840,14,97,1999,5190,27
840,14,97,1999,5810,2
840,14,97,1999,7190,12
840,14,97,2000,5190,12
840,14,97,2000,5810,1
840,14,97,2000,7190,13
840,14,97,2001,5190,13
840,14,97,2001,7190,7
840,14,97,2002,5190,9
840,14,97,2002,5810,4
840,14,97,2002,7190,12
840,14,97,2003,5190,10
840,14,97,2003,5810,1
840,14,97,2003,7190,13
840,14,97,2004,5190,15
840,14,97,2004,5810,1
840,14,97,2004,7190,15
840,14,97,2005,5190,5
840,14,97,2005,5810,1
840,14,97,2005,7190,13
840,14,97,2006,5190,12
840,14,97,2006,7190,18
840,14,97,2007,5190,18
840,14,97,2007,5810,1
840,14,97,2007,7190,18
840,14,97,2008,5190,17
840,14,97,2008,5810,1
840,14,97,2008,7190,7
840,14,97,2009,5190,10
840,14,97,2009,5810,3
840,14,97,2009,7190,10
840,14,97,2010,5190,10
840,14,97,2010,5810,1
840,14,97,2010,7190,13
840,14,97,2011,5190,9
840,14,97,2011,7190,10
840,14,97,2012,5190,2
840,14,97,2012,7190,1
840,14,98,1996,5190,40
840,14,98,1996,5810,4
840,14,98,1996,7190,25
840,14,98,1997,5190,58
840,14,98,1997,7190,31
840,14,98,1998,5190,61
840,14,98,1998,5810,2
840,14,98,1998,7190,38
840,14,98,1999,5190,62
840,14,98,1999,5810,2
840,14,98,1999,7190,29
840,14,98,2000,5190,44
840,14,98,2000,5810,2
840,14,98,2000,7190,26
840,14,98,2001,5190,33
840,14,98,2001,5810,2
840,14,98,2001,7190,21
840,14,98,2002,5190,40
840,14,98,2002,7190,26
840,14,98,2003,5190,42
840,14,98,2003,5810,2
840,14,98,2003,7190,29
840,14,98,2004,5190,76
840,14,98,2004,5810,2
840,14,98,2004,7190,23
840,14,98,2005,5190,51
840,14,98,2005,5810,3
840,14,98,2005,7190,22
840,14,98,2006,5190,47
840,14,98,2006,5810,4
840,14,98,2006,7190,40
840,14,98,2007,5190,69
840,14,98,2007,7190,35
840,14,98,2008,5190,72
840,14,98,2008,5810,1
840,14,98,2008,7190,24
840,14,98,2009,5190,81
840,14,98,2009,5810,3
840,14,98,2009,7190,22
840,14,98,2010,5190,67
840,14,98,2010,5810,1
840,14,98,2010,7190,14
840,14,98,2011,5190,71
840,14,98,2011,5810,2
840,14,98,2011,7190,23
840,14,98,2012,5190,63
840,14,98,2012,5810,3
840,14,98,2012,7190,12
840,14,98,2013,5190,59
840,14,98,2013,5810,4
840,14,98,2013,7190,14
840,14,98,2014,5190,72
840,14,98,2014,5810,2
840,14,98,2014,7190,17
840,14,98,2015,5190,82
840,14,98,2015,5810,1
840,14,98,2015,7190,18
840,14,98,2016,5190,63
840,14,98,2016,5810,2
840,14,98,2016,7190,6
840,14,98,2017,5190,33
840,14,98,2017,5810,2
840,14,98,2017,7190,19
840,14,99,1997,5190,73
840,14,99,1997,6810,3
840,14,99,1997,7190,83
840,14,99,1998,5190,48
840,14,99,1998,6810,3
840,14,99,1998,7190,53
840,14,99,2012,5190,78
840,14,99,2012,6810,3
840,14,99,2012,7190,25
840,14,99,2013,5190,93
840,14,99,2013,6810,2
840,14,99,2013,7190,26
840,14,99,2014,5190,42
840,14,99,2014,6810,2
840,14,99,2014,7190,42
840,14,99,2015,5190,71
840,14,99,2015,6810,3
840,14,99,2015,7190,54
840,14,99,2016,5190,58
840,14,99,2016,7190,58
840,14,99,2017,5190,64
840,14,99,2017,7190,74
840,14,103,1996,5190,79
840,14,103,1996,5810,18
840,14,103,1996,7190,38
840,14,103,2012,5190,62
840,14,103,2012,5810,3
840,14,103,2012,6810,2
840,14,103,2012,7190,23
840,14,103,2013,5190,47
840,14,103,2013,5810,7
840,14,103,2013,7190,21
840,14,103,2014,5190,51
840,14,103,2014,5810,5
840,14,103,2014,7190,6
840,14,104,2009,5190,4
840,14,104,2009,5810,6
840,14,104,2009,7190,2
840,14,104,2010,5190,2
840,14,104,2011,5190,6
840,14,104,2011,5810,4
840,14,104,2011,7190,11
840,14,104,2012,5190,9
840,14,104,2012,5810,16
840,14,104,2012,7190,17
840,14,104,2013,5190,3
840,14,104,2013,5810,1
840,14,104,2013,7190,4
840,14,104,2014,5190,5
840,14,104,2014,5810,6
840,14,104,2014,7190,10
840,14,104,2015,5190,2
840,14,104,2015,5810,5
840,14,104,2015,7190,3
840,14,105,1996,5190,189
840,14,105,1996,5810,4
840,14,105,1996,6810,5
840,14,105,1996,7190,2
840,14,105,1997,5190,162
840,14,105,1997,5810,5
840,14,105,1997,6810,2
840,14,105,1999,5190,88
840,14,105,1999,5810,13
840,14,105,1999,6810,3
840,14,105,1999,7190,4
840,14,106,1996,5190,112
840,14,106,1996,5810,9
840,14,106,1996,6810,3
840,14,106,1996,7190,12
840,14,106,1997,5190,35
840,14,106,1997,5810,13
840,14,106,1997,6810,8
840,14,106,1997,7190,4
840,14,106,1998,5190,36
840,14,106,1998,5810,9
840,14,106,1998,6810,7
840,14,106,1998,7190,12
840,14,106,1999,5190,60
840,14,106,1999,5810,25
840,14,106,1999,6810,18
840,14,106,1999,7190,12
840,14,106,2000,5190,66
840,14,106,2000,5810,16
840,14,106,2000,6810,11
840,14,106,2000,7190,5
840,14,106,2001,5190,36
840,14,106,2001,5810,5
840,14,106,2001,6810,6
840,14,106,2001,7190,3
840,14,106,2002,5190,44
840,14,106,2002,5810,3
840,14,106,2002,6810,3
840,14,106,2002,7190,5
840,14,106,2003,5190,28
840,14,106,2003,5810,4
840,14,106,2003,6810,3
840,14,106,2003,7190,8
840,14,106,2004,5190,39
840,14,106,2004,5810,3
840,14,106,2004,7190,7
840,14,106,2005,5190,58
840,14,106,2005,5810,3
840,14,106,2005,6810,7
840,14,106,2005,7190,14
840,14,106,2006,5190,72
840,14,106,2006,5810,5
840,14,106,2006,6810,4
840,14,106,2006,7190,10
840,14,106,2007,5190,32
840,14,106,2007,5810,4
840,14,106,2007,7190,3
840,14,106,2008,5190,30
840,14,106,2008,5810,4
840,14,106,2008,6810,1
840,14,106,2008,7190,1
840,14,106,2009,5190,47
840,14,106,2009,5810,8
840,14,106,2009,7190,2
840,14,106,2010,5190,32
840,14,106,2010,7190,3
840,14,106,2011,5190,29
840,14,106,2011,5810,2
840,14,106,2011,7190,2
840,14,106,2012,5190,31
840,14,106,2012,5810,4
840,14,106,2012,7190,7
840,14,106,2013,5190,54
840,14,106,2013,5810,7
840,14,106,2013,7190,4
840,14,106,2014,5190,13
840,14,106,2014,7190,4
840,14,106,2015,5190,18
840,14,106,2015,7190,2
840,14,106,2016,5190,7
840,14,106,2016,6810,1
840,14,106,2016,7190,3
840,14,106,2017,5190,6
840,14,106,2017,5810,1
840,14,106,2017,7190,5
840,14,107,2013,5190,60
840,14,107,2013,7190,3
840,14,107,2014,5190,16
840,14,107,2014,5810,2
840,14,107,2014,7190,18
840,14,107,2016,5190,10
840,14,107,2016,5810,1
840,14,108,1996,5190,10
840,14,108,1996,5810,11
840,14,108,1996,7190,9
840,14,108,1997,5190,7
840,14,108,1997,5810,8
840,14,108,1997,7190,6
840,14,108,1998,5190,9
840,14,108,1998,5810,7
840,14,108,1998,7190,9
840,14,108,1999,5190,17
840,14,108,1999,5810,17
840,14,108,1999,7190,26
840,14,108,2000,5190,18
840,14,108,2000,5810,20
840,14,108,2000,7190,14
840,14,108,2001,5190,9
840,14,108,2001,5810,10
840,14,108,2001,7190,22
840,14,108,2002,5190,5
840,14,108,2002,5810,16
840,14,108,2002,7190,23
840,14,108,2003,5190,13
840,14,108,2003,5810,13
840,14,108,2003,7190,23
840,14,108,2004,5190,16
840,14,108,2004,5810,8
840,14,108,2004,7190,11
840,14,108,2005,5190,10
840,14,108,2005,5810,13
840,14,108,2005,7190,13
840,14,108,2006,5190,9
